Survey,Date,Reef,Method,Drop/Transect,Depth,Habitat,Species,MaxN,T_ID,Soak time
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T4,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T4,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,37.1,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Parupeneus multifasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Pseudanthias pleurotaenia,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Pseudanthias pleurotaenia,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Acanthurus grammoptilus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Lutjanus bohar,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Lutjanus bohar,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Pterocaesio pisang,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Pterocaesio pisang,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Lutjanus bohar,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Cheilinus chlorourus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T5,32.2,outer_reef,Caranx melampygus,1,Oct_21_44494_Holmes_ROV_Dive_2_T5,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,32.2,outer_reef,Caranx melampygus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis weberi,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Hemigymnus fasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Hemigymnus fasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Forcipiger flavissimus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T6,27.3,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T6,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,27.3,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Acanthurus nigrofuscus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Myripristis murdjan,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Hemitaurichthys polylepis,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Chromis weberi,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Acanthurus nigrofuscus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Acanthurus nigrofuscus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Acanthurus thompsoni,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Forcipiger flavissimus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Forcipiger flavissimus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Hipposcarus longiceps,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Naso hexacanthus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Naso hexacanthus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Lethrinus erythracanthus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Ostorhinchus aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T7,22.4,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T7,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,22.4,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Scarus niger,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Triaenodon obesus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthurus thompsoni,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Scarus niger,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
